[0, 98939, 197886, 296839, 395802] | 494783
[98939, 197886, 296839, 395802, 494783] | 593776
[197886, 296839, 395802, 494783, 593776] | 692775
[296839, 395802, 494783, 593776, 692775] | 791788
[395802, 494783, 593776, 692775, 791788] | 890805
[494783, 593776, 692775, 791788, 890805] | 989828
[593776, 692775, 791788, 890805, 989828] | 1088869
[692775, 791788, 890805, 989828, 1088869] | 1187922
[791788, 890805, 989828, 1088869, 1187922] | 1287001
[890805, 989828, 1088869, 1187922, 1287001] | 1386084
[989828, 1088869, 1187922, 1287001, 1386084] | 1485173
[1088869, 1187922, 1287001, 1386084, 1485173] | 1584276
[1187922, 1287001, 1386084, 1485173, 1584276] | 1683385
[1287001, 1386084, 1485173, 1584276, 1683385] | 1782504
[1386084, 1485173, 1584276, 1683385, 1782504] | 1881635
[1485173, 1584276, 1683385, 1782504, 1881635] | 1980768
[1584276, 1683385, 1782504, 1881635, 1980768] | 2079905
[1683385, 1782504, 1881635, 1980768, 2079905] | 2179044
[1782504, 1881635, 1980768, 2079905, 2179044] | 2278193
[1881635, 1980768, 2079905, 2179044, 2278193] | 2377366
[1980768, 2079905, 2179044, 2278193, 2377366] | 2476547
[2079905, 2179044, 2278193, 2377366, 2476547] | 2575738
[2179044, 2278193, 2377366, 2476547, 2575738] | 2674961
[2278193, 2377366, 2476547, 2575738, 2674961] | 2774194
[2377366, 2476547, 2575738, 2674961, 2774194] | 2873435
[2476547, 2575738, 2674961, 2774194, 2873435] | 2972686
[2575738, 2674961, 2774194, 2873435, 2972686] | 3071943
[2674961, 2774194, 2873435, 2972686, 3071943] | 3171202
[2774194, 2873435, 2972686, 3071943, 3171202] | 3270479
[2873435, 2972686, 3071943, 3171202, 3270479] | 3369768
[2972686, 3071943, 3171202, 3270479, 3369768] | 3469085
[3071943, 3171202, 3270479, 3369768, 3469085] | 3568432
[3171202, 3270479, 3369768, 3469085, 3568432] | 3667781
[3270479, 3369768, 3469085, 3568432, 3667781] | 3767148
[3369768, 3469085, 3568432, 3667781, 3767148] | 3866519
[3469085, 3568432, 3667781, 3767148, 3866519] | 3965896
[3568432, 3667781, 3767148, 3866519, 3965896] | 4065287
[3667781, 3767148, 3866519, 3965896, 4065287] | 4164684
[3767148, 3866519, 3965896, 4065287, 4164684] | 4264085
[3866519, 3965896, 4065287, 4164684, 4264085] | 4363494
[3965896, 4065287, 4164684, 4264085, 4363494] | 4462925
[4065287, 4164684, 4264085, 4363494, 4462925] | 4562364
[4164684, 4264085, 4363494, 4462925, 4562364] | 4661833
[4264085, 4363494, 4462925, 4562364, 4661833] | 4761320
[4363494, 4462925, 4562364, 4661833, 4761320] | 4860817
[4462925, 4562364, 4661833, 4761320, 4860817] | 4960340
[4562364, 4661833, 4761320, 4860817, 4960340] | 5059867
[4661833, 4761320, 4860817, 4960340, 5059867] | 5159396
[4761320, 4860817, 4960340, 5059867, 5159396] | 5258947
[4860817, 4960340, 5059867, 5159396, 5258947] | 5358506
[4960340, 5059867, 5159396, 5258947, 5358506] | 5458069
[5059867, 5159396, 5258947, 5358506, 5458069] | 5557640
[5159396, 5258947, 5358506, 5458069, 5557640] | 5657217
[5258947, 5358506, 5458069, 5557640, 5657217] | 5756798
[5358506, 5458069, 5557640, 5657217, 5756798] | 5856405
[5458069, 5557640, 5657217, 5756798, 5856405] | 5956016
[5557640, 5657217, 5756798, 5856405, 5956016] | 6055639
[5657217, 5756798, 5856405, 5956016, 6055639] | 6155282
[5756798, 5856405, 5956016, 6055639, 6155282] | 6254943
[5856405, 5956016, 6055639, 6155282, 6254943] | 6354610
[5956016, 6055639, 6155282, 6254943, 6354610] | 6454289
[6055639, 6155282, 6254943, 6354610, 6454289] | 6553978
[6155282, 6254943, 6354610, 6454289, 6553978] | 6653685
[6254943, 6354610, 6454289, 6553978, 6653685] | 6753394
[6354610, 6454289, 6553978, 6653685, 6753394] | 6853107
[6454289, 6553978, 6653685, 6753394, 6853107] | 6952826
[6553978, 6653685, 6753394, 6853107, 6952826] | 7052547
[6653685, 6753394, 6853107, 6952826, 7052547] | 7152280
[6753394, 6853107, 6952826, 7052547, 7152280] | 7252041
[6853107, 6952826, 7052547, 7152280, 7252041] | 7351808
[6952826, 7052547, 7152280, 7252041, 7351808] | 7451595
[7052547, 7152280, 7252041, 7351808, 7451595] | 7551388
[7152280, 7252041, 7351808, 7451595, 7551388] | 7651197
[7252041, 7351808, 7451595, 7551388, 7651197] | 7751014
[7351808, 7451595, 7551388, 7651197, 7751014] | 7850837
[7451595, 7551388, 7651197, 7751014, 7850837] | 7950666
[7551388, 7651197, 7751014, 7850837, 7950666] | 8050499
[7651197, 7751014, 7850837, 7950666, 8050499] | 8150338
[7751014, 7850837, 7950666, 8050499, 8150338] | 8250197
[7850837, 7950666, 8050499, 8150338, 8250197] | 8350068
[7950666, 8050499, 8150338, 8250197, 8350068] | 8449945
[8050499, 8150338, 8250197, 8350068, 8449945] | 8549826
[8150338, 8250197, 8350068, 8449945, 8549826] | 8649727
[8250197, 8350068, 8449945, 8549826, 8649727] | 8749634
[8350068, 8449945, 8549826, 8649727, 8749634] | 8849557
[8449945, 8549826, 8649727, 8749634, 8849557] | 8949486
[8549826, 8649727, 8749634, 8849557, 8949486] | 9049447
[8649727, 8749634, 8849557, 8949486, 9049447] | 9149418
[8749634, 8849557, 8949486, 9049447, 9149418] | 9249407
[8849557, 8949486, 9049447, 9149418, 9249407] | 9349398
